day,pair,token0,token1,unique_minters,unique_burners,total_0_added,total_0_removed,total_1_added,total_1_removed,token0_address,token1_address
2023-03-01 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,6,-7,256.30115159698124,-3014.55216335811,0.2346944942062103,-2.383969521253688,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-08 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,5,-7,2759.906104840113,-2856.063565075735,6.204827419176168,-6.211970686859342,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-28 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,3,-2,1795.7294706012015,-86.07050414860187,6.218461916286373,-0.08262511285486272,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-02 00:00:00.000,0x05cf80699d9912b8b81c2c777e6612bb3452f0f2,,LINK,0,-1,0,-4.60010976767e-07,0,-88.2393524786126,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xf97f4df75117a78c1a5a0dbb814af92458539fb4
2023-04-02 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,2,-2,19.42916821651217,-52.71514214355211,0.15771419111755625,-0.04029633228071028,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-21 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,1,-1,28.725278115644635,-0,0.006206523517330259,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2022-12-31 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,0,-1,0,-647.2974009629153,0,-0.4347810499792709,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-01-17 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,1,0,2289,-0,2.0188766204474935,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-15 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,2,0,31.568561315275293,-0,0.12341011737727044,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-14 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,2,-3,133.69897741111453,-59.15,0.007169907849403574,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-22 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,4,-8,76.60613895248682,-272.3555687056629,0.06561270645649785,-0.11721776867850171,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-15 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,1,-2,7.135026458876624,-0,0.005667518757328408,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-09 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,1,-1,100,-100,0.26779982992117524,-0.26779982992117524,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-01-01 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,1,-1,1452.013750078088,-0,5.988515538614974,-5.115107407678534,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-01-16 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,1,0,801.7802566352954,-0,1.3643973534154863,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-01-28 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,2,-1,505.52550862403746,-470.4365794795096,2.164138224284366,-2.2502906334083295,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-02 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,4,0,87.18305138906615,-0,0.07310336419130484,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-03 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,7,-9,379.2945858014307,-5596.924647241581,1.4979524072091257,-0.786780573032048,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-04 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,0,-1,0,-9.875897008119024,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-16 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,2,-3,52.25999966083364,-76.70335222933065,0.15739893193031015,-0.1551175672851854,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-29 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,1,-1,1.5,-3.640212426481221,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-18 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,2,-2,62.86113393537254,-58.02020691977376,0.15049324758876015,-0.1501538813359975,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-12 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,2,-1,797.9469937722474,-781.9405605514858,5.146481721970768,-5.052711988093937,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-16 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,6,-8,1251.554509454515,-525.203939895168,3.5117765596754316,-1.1094331921932468,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-17 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,100,-72,167981.78558052843,-36981.404212763046,275.38152074789195,-207.86723698671972,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-18 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,41,-46,169001.59055265898,-200131.28620646623,29.023438520196454,-12.84211747421824,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-21 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,12,-18,725.4854483878668,-47557.40943453398,2.1697984980308256,-2.0250044736756085,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-16 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,6,-9,1663.4582772588244,-0,7.088587127966521,-1.6703740532802356,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-19 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,8,-10,213.56267097693552,-193.11574623027764,0.6537317162106145,-0.4822308149948474,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-20 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,7,-6,16255.71608864866,-9141.136554448794,9.46572703673684,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-17 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,1,-1,2.1377284544952824,-0,0.001782783752288003,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-31 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,0,-1,0,-30.256299016364164,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-01-09 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,1,-1,1247.2253564767864,-2493.9089196880013,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-05 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,3,-10,5,-307.87399284055317,32.61685913571696,-4.419846571501158,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-10 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,2,-6,146.10273748826393,-26548.521479194773,0.2569266726931293,-28.853737642846994,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-23 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,10,-12,287.4065211455549,-262.8710904585295,0.584995476073113,-1.0736738661285528,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-27 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,2,-3,110.42710777333421,-4443.129851137899,0.005062213399744283,-21.241781896598145,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-22 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,1,-1,7.741770471909166,-0,0.00288570665970111,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-05 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,0,-1,0,-35.65482721081391,0,-0.1609888362136557,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-06-07 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,1,-1,1.418080751259927,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2022-12-30 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,1,0,638.0848308462788,-0,0.45924804599526137,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-01-05 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,2,-2,1643.1488053365333,-1638.2277868003277,1.4060242790822932,-1.7732285424801013,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-01-31 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,2,-1,379.00007731891293,-379.00007731891293,0.015,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-06 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,5,-10,110.57809900139571,-4501.240097297526,1.2183216868269569,-8.592393196699687,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-13 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,2,-3,24.568624931728458,-24.393383417568717,0.07898128026574368,-0.07888232929864533,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-27 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,2,-9,706.5,-1091.1935243619519,3.2388422177166065,-3.7996200221322702,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-04 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,0,-2,0,-109.05552398286393,0,-0.3336443017729447,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-05 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,1,-4,2.9728255296051365,-45.034590804232124,0.005696823965706647,-0.05745101964445941,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-18 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,5,-6,283.29949524677795,-45.774474292966175,1.5116072413681871,-1.4803116486162395,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-31 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,1,-2,1.631214454207264,-0,0.002389533305535337,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-06 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,2,-3,17.75445421927179,-471.8999851269858,0.00212817186158201,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-15 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,1,-1,95.64597804,-95.64597804,0.2722052566364191,-0.2722052566364191,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-01-27 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,2,0,8.17686611965405,-0,0.29477698104673977,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-28 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,2,-3,65.3363381573624,-171.36947944808585,0.3126518869214103,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-06 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,7,-7,1337.3850176116619,-894.4372352339008,2.4980825152916264,-0.09228666171556298,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-09 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,3,-4,49815.16225489042,-43.09677447083492,0.004404528259135478,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-05 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,1,-1,1.8585108660101888,-1.7800602320732963,0.002227836415916061,-0.003611543245108757,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-07 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,3,-3,217.15566268742703,-17.64227877362659,0.4297594700746806,-0.1165800314394177,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-10 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,1,-2,3.3725671647549897,-41.89671395675619,0.008,-0.09360792680783077,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-26 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,1,-1,3.633026257568588,-0,0.000740284375364556,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-28 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,1,0,3.640212426481221,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-01 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,1,-2,711.9239217820383,-951.3794915735617,0.011316782331040668,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-09 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,3,-6,69.19086027963567,-345.52698462480924,1.4357636340598112,-0.4495388403021385,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-14 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,3,-2,473.54477626713543,-15.571812386474624,0.6950141871953265,-0.15457721970636631,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-19 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,39,-41,61829.93299373039,-61822.072935348566,26.737731112174966,-14.051540408599768,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-23 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,1,-2,1.111826704204407,-49.91062663997854,0.002175803820352598,-0.0623622886941056,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-09 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,2,-2,18.04581113444434,-15.43454945256547,0.001567740380033987,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-11 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,4,-3,85.86531301282866,-266.8055787666978,0.28107185991756045,-0.09819376986214072,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-04-30 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,2,-2,9.102432845581417,-1.5,0.000424366950431008,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-02 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,2,-2,137.93492055303642,-98.0052204422832,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-19 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,1,0,511.61406374109896,-0,0.5482835365037058,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-01-04 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,2,-2,4052.5691352999293,-4050.8836867045056,0.01193703482919328,-0.8172241476679752,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-01-10 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,0,-1,0,-1040.3308455963477,0,-1.0694777089121e-05,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-01-13 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,1,0,339.5339879252672,-0,0.6886218399732982,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-01-18 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,1,-1,391.56282232244024,-391.56282232244024,0.98,-0.98,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-11 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,2,-4,29.765000946862397,-158.24175241717194,0.1289124459813186,-0.3413152068552617,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-02-22 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,5,-14,1706.803023939336,-1287.6739169047164,1.439739669575523,-0.4058065740460197,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-15 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,3,-3,36.52753107181416,-14.623570159874435,0.08715009526568879,-0.001636732083454662,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-26 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,2,-2,2215.585853052774,-20.099772419450762,39,-39.061942107458584,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-03-29 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,1,-4,4.551903899903958,-1664.1247079667137,0.006943851149666271,-6.979729570852292,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-05-27 00:00:00.000,0xfb30135d5bde908b88e5422baa6093065304d98b,,WETH,1,0,30.256299016364164,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x82af49447d8a07e3bd95bd0d56f35241523fbab1
2023-01-20 00:00:00.000,0x1192384cd041ae6e53aa43d07af383e01951e23e,,WBTC,1,-1,14109.518411946146,-3800.389398576295,1.88009355,-0.58840177,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f
2023-01-21 00:00:00.000,0x1192384cd041ae6e53aa43d07af383e01951e23e,,WBTC,0,-1,0,-18902.47006219269,0,-1.98391572,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f
2023-01-19 00:00:00.000,0x1192384cd041ae6e53aa43d07af383e01951e23e,,WBTC,1,-1,81752.53188727872,-74679.3638883682,7.98428098,-6.99860911,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f
2023-04-18 00:00:00.000,0x5f4951324b998a2137db656e998d5ee82799dc01,,,0,-1,0,-0.047921531089274536,0,-77.30059135755567,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x561877b6b3dd7651313794e5f2894b2f18be0766
2023-05-12 00:00:00.000,0x5f4951324b998a2137db656e998d5ee82799dc01,,,1,0,60.8497214193291,-0,410.9624693003743,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x561877b6b3dd7651313794e5f2894b2f18be0766
2023-04-16 00:00:00.000,0x5f4951324b998a2137db656e998d5ee82799dc01,,,1,0,4.3146039219095e-05,-0,7.33760000066823,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x561877b6b3dd7651313794e5f2894b2f18be0766
2023-04-29 00:00:00.000,0x5f4951324b998a2137db656e998d5ee82799dc01,,,0,-1,0,-14.439721360137526,0,-6.807325185678803,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x561877b6b3dd7651313794e5f2894b2f18be0766
2023-04-19 00:00:00.000,0x5f4951324b998a2137db656e998d5ee82799dc01,,,1,0,12.895108250537712,-0,70.90019017949523,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x561877b6b3dd7651313794e5f2894b2f18be0766
2023-04-17 00:00:00.000,0x5f4951324b998a2137db656e998d5ee82799dc01,,,1,-1,1.744984323581967,-0.000394800569282238,67.53822464932757,-67.14147369863575,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x561877b6b3dd7651313794e5f2894b2f18be0766
2023-06-07 00:00:00.000,0x5f4951324b998a2137db656e998d5ee82799dc01,,,1,0,128.17213242159522,-0,716.6698369662076,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x561877b6b3dd7651313794e5f2894b2f18be0766
2023-05-27 00:00:00.000,0x5f4951324b998a2137db656e998d5ee82799dc01,,,0,-1,0,-102.2720491893089,0,-183.59357136648558,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x561877b6b3dd7651313794e5f2894b2f18be0766
2023-04-28 00:00:00.000,0x5f4951324b998a2137db656e998d5ee82799dc01,,,2,-1,15.580563238020705,-0,154.6655221962166,-146.57789307233142,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x561877b6b3dd7651313794e5f2894b2f18be0766
2023-02-06 00:00:00.000,0x5f4951324b998a2137db656e998d5ee82799dc01,,,1,-1,50.80962055852826,-69.47066740645913,154.29775638776684,-46.83164153655334,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x561877b6b3dd7651313794e5f2894b2f18be0766
2023-04-09 00:00:00.000,0x5f4951324b998a2137db656e998d5ee82799dc01,,,1,0,7.000298526468109,-0,20.525529579480313,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0x561877b6b3dd7651313794e5f2894b2f18be0766
2023-01-28 00:00:00.000,0xbea9949ce508a68ddeee37cd8d29e2ba0e35c728,,USDC,2,0,16.97216143684007,-0,119.881431,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-01-24 00:00:00.000,0xbea9949ce508a68ddeee37cd8d29e2ba0e35c728,,USDC,0,-1,0,-0,0,-50.184639,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-24 00:00:00.000,0xbea9949ce508a68ddeee37cd8d29e2ba0e35c728,,USDC,0,-1,0,-9.35126546232067,0,-34.77727,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-03-24 00:00:00.000,0x1d6394f013ef1f9d98c5d9c1e56e10ce33ccd5d1,,GMX,1,0,6.706406529023853,-0,0.07397541072063604,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a
2023-01-21 00:00:00.000,0xb563eb9b2aef445ba2c16487bbc2132a9be55d46,,LINK,0,-1,0,-0,0,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xf97f4df75117a78c1a5a0dbb814af92458539fb4
2023-02-03 00:00:00.000,0xbea9949ce508a68ddeee37cd8d29e2ba0e35c728,,USDC,0,-1,0,-0.5897061841199368,0,-413.254162,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
2023-01-19 00:00:00.000,0xbea9949ce508a68ddeee37cd8d29e2ba0e35c728,,USDC,1,0,53148.380865215295,-0,141157.74919,-0,0x18c11fd286c5ec11c3b683caa813b77f5163a122,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
