day,pair,token0,token1,unique_minters,unique_burners,total_0_added,total_0_removed,total_1_added,total_1_removed,token0_address,token1_address
2023-05-11 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,-2,0.5783115468240233,-0.14911003016590743,314.3419295583745,-614.5004167846196,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-09-07 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,-1,0.04183583854243572,-0,54.18108889858752,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-09-17 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,0,0.7265360041297682,-0,766.5606600192301,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-09-19 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,0,-2,0,-0.0860706534245774,0,-17.830918628716727,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-10-11 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,-3,2.79416955165216,-2.6925870276157284,1087.1478884296912,-1047.6244363033643,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-10-21 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,8,-9,2.8460033981004367,-2.7043518215794786,127.61222444258759,-66.37989184908365,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-11-06 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,4,-18,4.720056662693456,-7.292275365493867,404.7648925240663,-1042.7256492594988,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-12-22 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,-1,0.04307990360939113,-2.3189112872376003,13.595081331562776,-802.1261017795239,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-12-25 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,-1,0.00042695133409407,-0,0.25525475354195754,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-12-28 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,0,-1,0,-0.16520071522927468,0,-100.41621808279413,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-01-20 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,4,-4,0.003387480723295141,-0,1.7512818625788804,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-01-23 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,-2,0.001215313365676176,-0.4367983894270222,0.5491257279026697,-589.0774091948426,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-01-26 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,5,-6,1.8860528144302764,-1.8139809569399181,25.213088711178482,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-03-07 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,3,-4,0.4671182232188857,-0.20612793283677466,58.56547485918275,-6.4575545488845565,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-03-10 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,-2,0,-6.110914419241747,38.65141431778991,-5053.736181744723,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-03-13 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,3,-4,0.044131297909981944,-0,49.05221445619175,-87.78416326326962,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-04-14 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,2,-3,0.23561493569751316,-0,90.37954178253264,-244.2701441669303,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-04-27 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,-3,0.5171608023554692,-0.033913245733356565,183.21773932672045,-331.3779408418222,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-05-26 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,-3,0.49421043716156204,-0,261.3040921760292,-666.986258530608,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-09-14 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,-1,0.002106854371973015,-0,2.6123108432494346,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-10-06 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,13,-4,10.084640285835494,-3.7596261578205112,3950.5683889199954,-702.189138204154,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-11-01 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,13,-21,15.014584428718177,-9.210624108475942,6333.86325966543,-911.2178090205443,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-11-20 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,5,-7,0.30170520977914533,-2.4777219666967376,1147.6163922045307,-466.2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-11-23 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,3,-8,0.3381601922429082,-15.99943992162285,68.76622849720076,-964.2920594081435,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-12-03 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,3,-4,13.313757026589949,-13.046212564215033,82.57460485548704,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-02-09 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,7,-6,0.8087442477758613,-0.7606062119191286,72.55193436596427,-102.5262933441552,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-02-14 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,4,-4,5.363265786453931,-4.9762772021425645,1727.2414755558632,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-02-19 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,8,-9,4.534560124265533,-2.3598068158174548,843.4829126429418,-444.2910562545378,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-03-23 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,0,-1,0,-0,0,-18.38,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-04-09 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,0,-1,0,-0,0,-0.6063092706302002,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-04-11 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,4,-2,0.19639934722174826,-0,188.93432906940023,-63.25712740695682,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-04-30 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,0,0.013265150169769084,-0,13.000574614982249,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-05-02 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,3,-4,0.05232570531125784,-0,239.2532640731198,-29.314028209557225,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-05-19 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,0,-1,0,-1.3400272120851935,0,-191.21368146122705,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-05-29 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,-1,2.997703726168014,-0,793,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-06-01 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,0,-1,0,-0,0,-493.2266799998519,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-09-26 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,0,0.2583413478882396,-0,190.1765236125989,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-09-29 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,-1,0.025361161579620085,-0,9.050644708312847,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-10-18 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,32,-27,64.21261582378006,-62.459103739010196,12453.047391736525,-2658.809968816311,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-11-02 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,17,-17,8.479761266728794,-5.214710091498105,9306.847913512967,-8749.763304339718,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-11-16 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,6,-16,33.51009104480581,-34.87077303599863,101.02071245893076,-134.3732655771683,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-11-19 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,3,-7,1.5740875359943012,-1.211481882876238,439.2138824368232,-268.3019320354325,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-11-21 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,5,-9,3.588019482943565,-0.6569669752654442,3092.354442842263,-769.3033500588497,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-11-27 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,3,-7,0.009329146853653192,-2.4251187232731284,1.062381297434388,-1000.305992530183,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-12-29 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,-1,0.000333413108621503,-0,0.33995335914914393,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-01-19 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,3,-3,0.002840121244210018,-0,1.9131643528988698,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-01-30 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,3,-4,0.012065403868080408,-1.31325892752639,1.829351076002936,-10.000924531986154,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-02-26 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,0,-3,0,-0,0,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-03-11 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,0,-2,0,-0,0,-58.824088008362395,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-03-17 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,3,-5,0.20588724004420295,-0.004718997672361183,1.5555304734892148,-1.5653445634442975,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-03-30 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,0,-2,0,-1.0583273758988556,0,-100.14591200363765,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-04-23 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,2,-1,1.017069433046251,-0,542.7994308208625,-21.101721583861007,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-05-04 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,0,-1,0,-0,0,-207,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-05-25 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,2,-1,0,-0,1693.2625739023172,-47,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-10-02 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,-4,0.09342174641152165,-0.46230679312655515,11.863106358980495,-8.563683640630849,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-10-14 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,6,-5,6.398276780402229,-3.157906842071711,3688.2336422877693,-1816.5107963306582,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-11-15 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,9,-15,3.19130151575201,-22.497710477849076,279.18980854534755,-279.5566306193442,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-11-22 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,3,-4,18.216880153876133,-0,72.11861080443073,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-12-17 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,-2,0.001008686668292477,-3.0119590750273186,0.11250971090019808,-1348.8796909755733,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-01-07 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,2,-2,0.000462199430530361,-0,0.5701718760563538,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-02-08 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,3,-2,0.9427134098473072,-0,211.6939324104306,-1453.0019379929836,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-02-25 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,2,-3,0.06472744804541948,-0,53.01131153060139,-61.051221646060156,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-03-12 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,0,-3,0,-0,0,-225.14542605613156,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-04-01 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,0,-1,0,-0,0,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-09-21 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,-1,0.24816625300539363,-0.04016523263715253,184.73890713410424,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-10-28 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,31,-26,48.59792913931174,-46.40352422190566,7702.132396492462,-1228.4788867797924,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-11-10 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,19,-40,62.68384524893413,-97.91220924119968,4091.671576679721,-4723.838390603269,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-11-13 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,8,-14,12.618944565466618,-12.917877376614436,1413.8281415524405,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-12-26 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,-1,0.03157722515961232,-0,16.85745813232217,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-01-14 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,-1,0,-0,2.6659460272326414,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-01-22 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,0,-1,0,-0,0,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-01-27 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,4,-5,0.30836297257452977,-0.2670027031160181,98.99801279165816,-92.43418386594033,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-02-28 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,3,-6,2.184561433942657,-1.1357729532716194,108.91204336787732,-54.50740225792718,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-03-06 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,4,-3,0.33209558866760863,-0.07000083822409947,94.18215292401236,-14.233286468794905,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-03-09 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,-9,0,-3.8871354355124197,6.258278182610689,-2764.4435114363264,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-04-05 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,0,-1,0,-0.000332685217517589,0,-14.723735915168087,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-04-26 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,0,-1,0,-0.76231660091189,0,-754.2804132607317,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-04-28 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,0,-1,0,-0,0,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-05-01 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,-1,8.114628379907748,-0,5412.132343844292,-5320.492508720427,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-09-25 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,-2,0.05494315876948484,-0.5197800349622168,15.049492640822308,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-09-30 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,0,0.997436714378511,-0,729.9703655276143,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-10-16 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,10,-11,31.60971440946311,-26.906314095855492,4979.566449595081,-515.0292107121137,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-11-04 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,32,-34,9.524627360184,-9.803583114826822,2035.744754608989,-374.43917631238725,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-11-17 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,6,-6,1.9194960698728747,-17.68020713554575,498.96239861534195,-12.513722988116914,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-12-01 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,-2,0.001979714639194707,-0,0.20232495060904038,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-12-14 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,2,-2,0.021281824947185037,-0,14.372543315702979,-4071.133377864796,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-01-02 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,-1,0.1611281585881383,-0,0,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-01-15 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,2,-3,0.028300000876919532,-0,10.960354433571185,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-01-21 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,3,-5,0.003488990115205293,-0.002030820420715833,1.0798943694879948,-1.0435888131171607,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-02-03 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,7,-8,1.1908175180588605,-3.085142818604946,373.7657113339635,-281.83010433851183,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-03-02 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,4,-4,0.057985377501382274,-0.044266572781286255,196.0891433158873,-331.8087513455515,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-03-21 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,-1,5.590481760662073,-0,1488.4578510489957,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-04-03 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,0,-1,0,-0,0,-31.653357010212442,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-04-19 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,-1,1.0666367494578952,-0.003223491651371908,263.2970362515353,-0.3906493293010192,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-04-24 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,0,0.10887276502932439,-0,0,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-05-08 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,0,-1,0,-0,0,-32.05196872542116,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2023-05-21 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,0,-2,0,-0,0,-0,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-09-09 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,-1,0.08296977365824883,-0,299.6547050663836,-271.4892907829226,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-09-27 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,1,-1,0.256450386149706,-0.44006590302836546,153.2352915303276,-184.76410395927155,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
2022-10-23 00:00:00.000,0xfc469d13542e70f1512569ebf60c1e8fa01b6931,WETH,GNS,10,-14,8.254383799710594,-17.427747799090476,1874.20785142354,-334.6461497603229,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xe5417af564e4bfda1c483642db72007871397896
